english,russian,sentence
"Unfortunately, there are many violations of the agreement","К сожалению, существует много нарушений соглашения",
"I think, that Putin made a mistake.","Я думаю, что Путин сделал ошибку",
"Today, Ukrainian nationalism is stronger than ever before","Сегодня, украинский национализм сильнее, чем когда-либо раньше",
Investigation,Расследование,
,Преступник,
Weapon,орУжие,
Hostage,Заложник,
To capture / take by force (imp),Захватывать,
To capture / take by force (per),Захватить,
Defence,Оборона,
,Огонь,
Disarmament,Разоружение,
Damage,ущерб,
Violation of terms of the peace treaty,нарушение условий мирного договора,
Interference in the affairs of another state,Вмешательство в дела другого государства,
War crimes,Военные преступления,
Military service,Военная служба,
Today I would like to talk about....,Сегодня я хочу поговорить о + prep,
And now let’s consider the problem....,А тепер давайте рассмотрим проблему...,
And finally I would like to underline,В конце я хотел бы подчеркнуть,
Before our next meeting...,Перед нашей следующей встречей...,
I have to call someone now,Мне приходится звонить кое-кому сейчас,
He had to meet someone,Ему пришлось встречаться с кем-то,
Do you have anything that you want to talk about?,"У вас есть что-нибудь, о чём вы хотите поговорить?",
Did you meet anyone there?,Вы встречались с кем-нибудь там?,
Did you seem anybody there that you know?,"Вы видели кого-нибудь там, кого вы знаете?",
Are you going somewhere at the weekend?,Вы поедете куда-нибудь в выходные?,
Are you doing anything at the weekend?,Вы делаете что-нибудь в выходные?,
"Average wage of Ukrainians remains low, but is growing","Средняя зарплата украинцев остаётся низкой, но она растёт",
I am looking forward to when I go to Kyiv,"с нетерпением жду, когда я поеду в Киев",
I am looking forward to...,с нетерпением жду,
I am looking forward to meeting you,"с нетерпением жду, нашей встречи",
Stay in touch,остаёмся на связи,
She had to do something,Ей пришлось делать что-то,
Foreign citizen,Иностранный гражданин,
To predict (imp),Предсказывать,
To predict (per),Предсказать,
I can’t predict the future,Я не предсказываю будущее,
"It is difficult to predict, what steps the government will undertake","Трудно предсказать, какие шаги предпринимает правительство",
"It is hard to see, what actions the government of Ukraine can undertake","Трудно увидеть, какие действия может предпринять правительство Украины",
They are undertaking action against USA,Они предпринимают действия против США,
They took steps to stimulate the economy,"Они предпринимали шаги, чтобы стимулировать экономику",
To undertake / to launch (imp),Предпринимать,
To undertake / launch (per),Предпринять,
To pay (imp),Платить,
Do you know anybody that works there?,"Вы знаете, кого-нибудь, кто там работает?",
"Do you have anything, that you need to say to me?","У вас есть что-нибудь, что вам надо сказать мне?",
Do you want anything to eat or to drink?,Вы хотите что-нибудь по есть или по пить?,
I wear glasses in order to read,"Я ношу очки, чтобы читать",
He is wearing a grey suit,он носит серый костюм,
She wore a red dress every day,она носила красное платье каждый день,
What is happening in Ukraine?,что происходит в украине?,
What will happen in the future?,что произойдет в будущем?,
"It seems to me, the problem with this, is that countries of the world, who want to trade with us, are located in Europe","Мне кажется, что проблема в том, что страны мира, которые хотят торговать с нами, находится в Европе",
"Recently, Russia and Germany signed an agreement in order to build a pipeline from Russia to Germany","Недавно, Россия и Германия подписались соглашение чтобы строит трубопровод из России в Германию",
"First, let’s start with Britain.","Во-первых, давайте начнем с Британией",
"Finally, let’s discuss problems in Ukraine",В конце давайте обсудим проблемы в Украине,
"In the beginning, I will discuss the situation...","В начале, я обсужу ситуацию...",
"Then, I want to talk about...","Потом, я хочу поговорить о",
"In eastern Ukraine, conflict continues to cause damage to the economy",В восточной Украине конфликт постоянно наносит ущерб экономике,
Collapse of the Soviet Union caused damage to society in all post-soviet countries,Распад советского союза нанёс ущерб обществу во всех постсоветских странах,
"While they become richer, they are causing damage to the future of the country","Пока они становятся богаче, они наносят ущерб будущему страны",
Islamic terrorists move to Syria and Iraq from all over the world,Исламские террористы переезжают в Сирию и Ирак со всего мира,
I need to reschedule our meeting,Мне надо перенести нашу встречу,
I want to reschedule my appointment,Я хочу перенести своё назначение,
Whether it is possible we can reschedule the lesson?,Можем ли мы перенести урок,
Many countries consider fight with terrorism is one of the most important problems in the world today,Многие страны считает борьбу с терроризмом одной из самых важных проблем в мире сегодня,
In recent years...,В последние годы...,
"In recent years we see, how terrorists conduct attacks all over the world","В последние годы мы видим, как террористы проводят теракты по всему миру",
At the beginning of the century,В начале века,
"Today, in Ukraine, attacks happen quite often","Сегодня, в Украине, нападения происходят довольно часто",
Author,Автор,
,Курорт,
Thank you for agreeing to meet with me,"Спасибо, что согласились встретиться со мной",
Thank you for finding time for me today,"Спасибо, что нашли для меня время",
I cannot make this decision now,Я не могу принять решение сейчас,
I need to discuss your proposal with my colleagues,Мне надо обсудить ваше предложение с моими коллегами,
I should discuss this issue with my boss,Я должен обсудить этот вопрос с моим начальником,
Do you have a moment?,У вас есть немного времени?,
I will stay in a hotel,Я остановлюсь в гостинице,
,налево,
Right (direction),Направо,
Go straight,идите прямо,
Let’s go!,Пойдем!,
To marry (imp) (for a woman),Выходить замуж,
To marry (per) (for a woman),Выйти замуж,
She got married two or three times,Она выходила замуж два или три раза,
"She got married, when she was twenty years old","Она вышла замуж, когда ей было двадцать лет",
She is marrying my friend,Она выходит замуж за моего друга,
She is getting married next weekend,Она выйдет замуж в следующие выходные,
Profit,Прибыль (f),
To manufacture (imp),Производить,
To manufacture (per),Произвести,
World market,Мировой рынок,
Killed,Убит,
Died,Умер,
Death,Смерть (f),
person at blame,Виноват (в чём?),
,Взрыв,
Peace / world,Мир,
Peaceful (adj),Мирный,
Captive / prisoner,Пленный,
Force,Сила,
Forces,Силы,
To ask / request (imp),Просить,
To ask / request (per),Попросить,
His name is...,его зовут...,
Her name is...,её зовут...,
We are undertaking measures against...,Мы предпринимаем меры против...,
To get divorced (imp),Разводиться,
To get divorced (per),Развестись,
His parents are divorced,Его родители развелись,
They are getting divorced,Они разводятся,
"After only a year, she divorced him","Только через год, она развелась с ним",
They want to divorce each other,Они хотят развестись друг с другом,
,Пожарник,
,Тюрьма,
Hostility,Вражда,
Injury / wound,Ранение,
Refugee camp,Лагерь беженцев,
,Зрительный зал,
Are you married? (To a man),Вы женаты?,
Are you married? (To a woman),Вы замужем?,
Perhaps,Пожалуй,
Chilly,Прохладный,
Ancestor,ПрЕдок,
Fiancée (female),Невеста,
To be honest,Честно говоря,
Starring,Начинающий,
Little house,Домик,
Food,Пища,
Small town,Городок,
Downstairs,Внизу,
,Пешеходная зона,
Do you want to say anything else about this?,Вы хотите сказать что-нибудь ещё об этом?,
Do you want to come?,Вы хотите приехать?,
How long have you lived here?,как долго вы живете здесь?,
Do you study at the university?,Вы учитесь в университете?,
Are you from Kyiv?,Вы из Киева?,
Did you cook this yourself?,Вы приготовили это сами?,
Do you want me to cook lunch?,"Вы хотите, чтобы я готовил обед?",
Do you enjoy to cook?,Вам нравится готовить?,
A few years ago,несколько лет назад,
Every week,Каждую неделю,
In a week,через неделю,
In a month,Через месяц,
A month ago,месяц назад,
However,Однако,
Employee,Сотрудник,
Salary,Зарплата,
Conditions,Условие,
Ambassador,Посол,
Union,Союз,
Exhibition,Выставка,
Agreement,Соглашение,
Bilateral,Двусторонний,
Corruption,Коррупция,
To be about to / to intend to (imp),Собираться,
I am going to do it now,Я собираюсь сделать это сейчас,
He was going to come yesterday,Он собирался прийти вчера,
She is going to come with us,Она собирается прийти с нами,
They are going to organise something at the weekend,Они собираются организовать что-нибудь в выходные,
Mountaineering,Альпинизм,
By the start of the week,К началу недели,
By the end of the month we need to agree the agenda,К концу месяца нам надо согласовать повестку дня,
By the start of next week I need to complete this work,К началу следующей недели мне надо завершить эту работу,
By the end of the month,К концу месяца,
Improvised explosive device,Самодельное взрывное устройство,
Everything was different,все было иначе,
I am going to get up early,Я собираюсь вставать рано,
They are intending to watch the football,они собираются посмотреть футбол,
We are going to leave now,Мы собираемся уйти сейчас,
I am going to call him now,Я собираюсь позвонить ему сейчас,
Where are your family from?,откуда ваша семья?,
Where do you work?,где вы работаете?,
What do you study?,что вы изучаете?,
He got married several years ago,Он женился несколько лет назад,
He is getting married next month,Он женится в следующем месяце,
He married my friend,Он женился на моей подруге,
He studied at university in Leeds.,Он учился в университете в Лидзе,
She studied at university in Cambridge,Она училась в университете в камбридге,
I studied at school in Cambridge,Я учился в школе в камбридге,
I will have to work somewhere else,Мне придётся работать где-нибудь ещё,
I had to meet her at the airport,мне пришлось встретиться с ней в аэропорту,
I had to help him,мне пришлось помочь ему,
From two to three o’clock,С двух до трёх часов,
By Friday,к пятнице,
In the evenings,По вечерам,
In a minute,через минуту,
,Мёд,
,Яблоко,
,Банан,
,Торт,
Address,Адрес,
Avenue,Проспект,
,Цирк,
Post office,Почта,
"While I studied at university, I lived with him","Пока я учился в университет, я жил с ним",
I studied at university in london,Я учился в университете в Лондоне,
I studied at the language centre at the FCO,Я учился в языковом центре в МИДе,
She studied at university in the USA,Она училась в университете в США,
We are going to leave in ten minutes,Мы собираемся уйти через десять минут,
I am going to go there at the weekend,Я собираюсь пойти туда в выходные,
He is getting married in two weeks,Он женится через две недели,
He married a Spanish woman,Он женился на испанской женщине,
To get married (imp) (for a man),Жениться,
They are helping us,они помогают нам,
I had to leave early,мне пришлось уйти рано,
I had to work,мне пришлось работать,
I would like to discuss with you one issue,Я хотел бы обсудить с вами один вопрос,
I should speak with the ambassador,Я должен поговорить с послом,
Concentration (of what?),Концентрация (чего?),
Process of change,Процесс изменения,
At the expense (of who?) (of what?),За счёт (кого?) (чего?),
At the expense of cooperation,За счёт сотрудничества,
Until five in the evening,До пяти вечера,
Next month,В следующем месяце,
I have plans in the evening from Monday to Thursday,У меня есть планы по вечерам с понедельника по четвергу,
In an hour I need to leave,Через час мне надо уйти,
By the end of summer,к концу лета,
Smoking area,Курилка,
I am going to meet them tomorrow,Я собираюсь встретиться с ними завтра,
I am going to learn rock climbing,я собираюсь научиться скалолазание,
,Корабль,
Suburban train,Электричка,
,Вертолёт,
Freelancer,Фрилансер,
To earn (imp),Зарабатывать,
To earn (perf),Заработать,
Consequences (of what?),Следствие (чего?),
I am going to talk to him,я собираюсь поговорить с ним,
I am going to relax at the weekend,Я собираюсь отдыхать в выходные,
Do you do sports?,вы занимаетесь спортом?,
Can you recommend somewhere?,Вы можете порекомендовать где-нибудь?,
Do you have children?,У вас есть дети?,
Until four o’clock,до четырех часов,
On mondays,По понедельникам,
I am leaving Kyiv in December,Я уеду из Киева в декабре,
My lesson is from 9 to 12,Мой урок с девяти до двенадцати часов,
By the end of this year,к концу этого года,
Concentration of forces,Концентрация сил,
Process of development,Процесс развития,
At the expense of citizens,За счёт граждан,
Consequences of change,Последствие изменения,
He will meet us there,он встретит нас там,
He is leaving for Australia next month,Он уедет в Австралию в следующем месяце,
I will leave Kiev tomorrow,Я уеду из Киева завтра,
We will leave from here early (by vehicle),Мы уедем из сюда рано,
Goodbye / farewell (forever),Прощайте,
After I studied at university I entered the army,"После того как я учился в университете, я пошёл в армию",
I spent a year in training in order to become an officer,Я провёл год в обучении чтобы стать офицером,
I was an officer in the Royal Engineers,Я был офицером королевских инженеров,
He left for a different country,Он уехал в другую страну,
She left for Mexico,Она уехала в Мексику,
By the start of next year,к началу следующего года,
Bring me...,Принесите...,
Give me...,Дайте...,
Bring me the bill,Принесите счёт,
,Помидор,
,Кабачки,
,Клубника,
,Брокколи,
I insist that...,"Я настаиваю, чтобы...",
"However, I know nothing about engineering, only a little about military engineering","Однако, я ничего не знаю об инженерном деле, только немного о военной инженерии",
I served twice in Afghanistan,Я служил два раза в Афганистане,
Our main task was to find IEDs,Наша главная задача была найти самодельные взрывные устройства,
Consequences of development,Последствие развития,
Consequences of progess,Последствие прогресса,
,Официанта,
Small table,Столик,
For first course...,На первое...,
With my fiancée,с моей невестой,
Concentration of population,Концентрация населения,
Concentration of troops,Концентрация войск,
Until one o’clock,до одного часа,
On Mondays I usually work in the centre,По понедельникам я обычно работаю в центре,
By the start of next week,К началу следующей недели,
Player,Игрок,
Not far from here,недалеко отсюда,
,Ягоды,
,Черника,
Sour cream,Сметана,
I can’t deny this,Этого нельзя отрицать,
I hope that you have a nice time,"я надеюсь, что у вас будет приятное время",
I only recently arrived in Kyiv,Я только недавно приехал в Киев,
Message (sms/email),Сообщение,
Step by step,Шаг за шагом,
Successor,Преемник,
News piece (on tv),Сюжет,
Laws that work,Законы работают,
,Планшет,
Laptop,Ноутбук,
,Зарядка,
,Розетка,
I have no battery left in my phone,У меня сел телефон,
I have low battery in my phone,У меня садится телефон,
Password,Пароль (ж),
What is the password for...,Какой пароль от...,
Flash drive,Флешка,
,Можно распечатать (что?),
In the market,На рынке,
One of the reasons is...,Одна из причин - это...,
On Wednesdays,по средам,
With cold milk,с холодным молоком,
,Заметка,
Accurate information,Достоверная информация,
Competent source,Компетентный источник,
Information source,Источник информации,
He attempted,он попытался,
I attempted...,я попытался...,
Process of growth,Процесс роста,
At the expense of people,За счёт людей,
At the expense of development,За счёт развития,
At the expense of our plans,За счёт наших планов,
"We studied such subjects as tactics, leadership and the history of war","Мы изучали такие темы как тактика, лидерство, история войны",
Royal Engineers are the same profession as Sappers in the Ukrainian Army,Королевские Инженеры такая же профессия как Сапёры в украинской армии,
"The first time, in 2009, my troops and I were in the Sangin Valley, in the north of Helmand","Перый раз, в две тысячи девятом году, мои Войска и я были в Сангин долине, на севере Хелманде",
Source,Источник,
To survive (per),Выжить,
To survive (imp),Выживать,
"They are leaving, in order to survive","они уезжают, чтобы выжить",
One day,Однажды,
Nobody was there,никто не было там,
Without risk to life,Без риска для жизни,
With her friends,с ее друзьями,
We have different opinions,у нас разные мнения,
questionnaire,Анкета,
fine (monetary),Штраф,
Yoga stops me becoming injured,йога перестает меня ранить,
I am waiting for someone,Я жду кого-то,
Property / belongings,Имущество,
To take away (coffee / tea),С собой,
Can I pay the bill?,можно оплатить счёт?,
We need to pay the bill,Нам надо оплатить счёт,
Have you paid the bill?,Вы оплатили счёт?,
I want to pay for myself,я хочу заплатить за себя,
I’ll just pay for one lesson,я только заплачу за один урок,
I want to join the club,я хочу записаться в клуб,
I want to enrol in the course,я хочу записаться на курс,
I joined the club,я записался в клуб,
To join / enrol (per),Записаться,
How much does it cost to join the club?,сколько стоит записаться в клуб,
I need to make an appointment with the doctor,Мне надо записаться к врачу,
She asked me about my day,Она спросила меня о моем дне,
"Every morning she asks me, whether I want porridge","каждая утра она спрашивает меня, хочу ли я кашу",
I’m full,Я сыт,
He asked for help,он просил помочь,
She asked to stay,она просила оставаться,
Process of negotiation,Процесс переговоров,
Process of search for a solution,Процесс поиска решения,
We will need to find someone else,Нам придётся найти кого-нибудь ещё.,
A lot of mistakes,Много ошибок,
Can I see it please?,Можно посмотреть ближнее?,
Will it suit you?,вас устроит?,
It will suit me,Меня устроит,
What is the difference?,Какая разница?,
I can see that you are busy,"я вижу, что вы заняты",
As part of...,в составе (чего?),
How did it go?,как прошло?,
Discount,Скидка,
Can you make it cheaper?,Можно дешЕвле?,
Do the shopping,Делать покупки,
I have no change,У меня есть не сдачи,
I forgot,Я забыл,
That’s very kind of you,Очень мило с Вашей стороны,
People of my age,люди моего возраста,
What’s for dinner?,что на ужин?,
At the expense of the population,За счёт населения,
At the expense of progress,За счёт прогресса,
"I always forget, where it is","Я всегда забываю, где это",
"I forgot, what you said","Я забыл, что вы сказали",
To forget (imp),Забывать,
To forget (per),Забыть,
,ГовЯдина,
,Виноград,
,Мороженое,
,Без сахара,
I am waiting for you,Я жду вас,
I waited three hours,Я ждал три часа,
He is waiting for something,Он ждёт чего-то,
Level (of what?),Уровень (чего?),
Level of income,уровень дохода,
Daily newspaper,Ежедневная газета,
Local newspaper,Местная газета,
Short newspaper piece,Газетная заметка,
With what aim are you going there? (By vehicle),С какой целью вы поЕдете туда?,
With what aim did he tell you this?,С какой целью он рассказал вам это?,
Through what reason did she decide this?,По какой причине она решила это?,
Through what reason are they disappointed?,По какой причине они разочарОвались,
She left for America,Она уехала в Америку,
Minority (of?),Меньшинство (кого / чего?),
I served in the army from 2007 to 2013,Я служил в армии с две тысячи седьмого года до две тысячи тринадцатого года,
He is on leave from 26th of May to 10th of June,Он отдыхает с двадцать шестого мая до десятого июня,
I asked her about it,я спросил её об этом,
She asked me about my family,она спросила меня о моей семьей,
I continuously forget this word,Я постоянно забываю этот слово,
I always forget to phone him,Я всё забываю позвонить ему,
To leave (by vehicle),Уехать,
They are leaving for Brasilia soon,Они уедут в Бразилию скоро,
Loud music,громкая музыка,
Next to us there was a loud group,рядом с нами была громкая группа,
"I forgot, in which time you want to meet?","Я забыл, в котором часу вы хотите встретиться",
"I think, that you will forget","Я думаю, что вы забудете",
,Шахматы,
Will you do a discount?,Сделаете скидку?,
I’d like to do some shopping,Я хотел бы сделать покупки,
Where do you sell...,где у вас продаются...,
,вареники,
,Гречка,
How much (informal),Почём?,
To change (per) (a large denomination note),Разменять,
I’m just looking,Я только смотрю,
Waiter,Официант,
Can we have another bread?,Можно нам ещё хлеба?,
Table for two,Столик на двоих,
Do you have a free table?,У вас есть свободный столик?,
They left for Western Europe,Они уехали в западную Европу,
We left for Germany,Мы уехали в Германию,
With what aim do they want to meet?,С какой целью они хотят встречаться?,
With what aim did they change the plans?,С какой целью они меняли планы?,
Ginger tea,имбирный чай,
They are waiting for us,Они ждут нас,
She is expecting a child,Она ждёт ребёнка,
Stability,Стабильность,
Economic stability,Экономическая стабильность,
With what aim do you want to spend time with him?,С какой целью вы хотите проводить время с ним?,
With what aim do you (informal) ask about this?,С какой целью ты спрашиваешь об этом?,
Minority of diplomats,Меньшинство дипломатов,
Minority of families,Меньшинство семьям,
For second course...,На второе...,
I would like to reserve a table for Saturday.,Я хотел бы зарезервировать столик на субботу,
Would you prefer to go somewhere else?,Вы предпочитаете пойти куда-нибудь ещё?,
How do you like to spend your free time?,как вы любите проводить своё свободное время?,
"You are forgetting, that we have done this before","Вы забываете, что мы это сделали раньше",
"We are forgetting, what we want to achieve","Мы забываем, чего мы хотим достичь",
Don’t forget!,Не забывайте!,
Level of development,Уровень развития,
Level of culture,Уровень культуры,
He is giving it to me this evening,Он даст это мне вечером,
What did you give him?,Что вы дали ему?,
Relevant informaion,Актуальная информация,
Have you seen the headlines?,Вы смотрели заголОвки?,
"The headline said, that...","В заголовке говорится, что...",
,Сало,
To sell (imp),Продавать,
Can you show me any others?,"Покажите, пожалуйста, другие",
Will you give me a discount if I buy two things?,"Вы сделаете скидку, если я куплю две вещи?",
Let’s bargain!,Давайте торговаться,
It’s difficult to predict,Трудно предсказать...,
Government is predicting that the economy will improve,"Правительство предсказывает, что экономика будет улучшаться",
Is this typical weather for Kiev?,это типичная погода по киеве?,
How is your (informal) family?,как поживает твоя семья?,
How is your (formal) family?,как поживает ваша семья?,
How is your (informal) son?,как поживает твой сын?,
Level of interest,уровень интереса,
Level of trust,уровень довЕрия,
What are you waiting for?,Чего вы ждёте?,
We waited too long,Мы ждали слишком долго,
Dept store,УнивермАг,
Trading hours,Часы работы,
Fight for existence,Борьба за существование,
Mercenaries,Наёмники,
Front line,ПередовАя,
Emergency situation,Чрезвычайное положение (ЧП),
He was injured by an explosion,Он был ранен взрывом,
It’s impossible to predict,нельзя предсказать,
"Newspaper tried to predict, who would win in the elections","Газета пыталась предсказать, кто одержит победу на выборах",
In the last twenty years,За последние двадцать лет,
In the last five days,За последние пять дней,
In the last six months,За последние шесть месяцев,
Are you ready to order?,Вы готовы заказ?,
Can we have another wineglass please?,может у нас есть еще один бокАл?,
Through what reason do you recommend this?,По какой причине вы рекомендуете это?,
Through what reason he is coming here?,По какой причине он приходит сюда?,
Through what reason is inflation rising?,По какой причине инфляция повышается?,
Armed intervention,Вооружённое вмешательство,
Line of defence,Линия обороны,
Battle losses,Боевые потери,
Fighters / militants (enemy),Боевики,
Threat of war,Угроза воины,
Militia (enemy),ОполчЕнцы,
Volunteer soldier,ДобровОлец,
United Forces,объединённые силы (ОС),
Roadblock,БлокпОст,
Happened an explosion of a device,Произошёл взрыв устройства,
Was an explosion near to the roadblock,Был взрыв рядом с блокпостом,
There was an accidental explosion on the base,Было аварийный взрыв на вазе,
Terrorists carried out an explosion in the stadium,Террористы совершали взрыв на стадионе,
"In the north of France there is a large refugee camp, where refugees wait in order to cross the channel","На севере Франции есть большой лагерь беженцев, где беженцы ждут, чтобы переехать да-манш",
In the last ten years Russia has carried out armed interventions in several countries,За последние десять лет Россия совершала вооруженное вмешательство в нескольких странах,
He stands against armed intervention for political aims,Он выступает против вооружённого вмешательства по политическим целям,
Mercenaries fight for money,Наёмники ведут бой за деньги,
For what are they fighting?,За что они ведут бой?,
Britain fought against Irish separatists for forty years,Британия вела бой против ирландских сепаратистов сорок лет,
Please wait!,Подождите пожалуйста!,
Could you wait for me?,Не могли бы вы подождать меня?,
You are waiting for someone?,Вы ждёте кого-нибудь?,
,Чиа,
,Имбирный чай с мятой,
It’s windy today,сегодня вЕтрено,
Could you help me?,Не могли бы вы мне помочь?,
"I am friends only with a few people, who go to church","Я дружу только с немногими людьми, которые ходят в церковь",
He is friends with everyone,Он дружит со всеми,
To be friends (with),Дружить (с кем?),
Minority of immigrants,Меньшинство иммигрантов,
Minority of operations,Меньшинство операций,
I will give her a gift,Я дам подарок ей,
I would like to give you...,Я хотел бы дать вам...,
Sunny today,Солнечно сегодня,
What’s funny?,Как смешнО?,
Cancer,Рак,
Anti-inflammatory,ПротивовоспалИтельный,
Observer,Наблюдатель,
Strike,Удар,
"I am friends with a lot of people, who work there","Я дружу со многими людьми, которые работают там",
With who is she friends?,С кем она дружит?,
To give / to let (imp),Давать,
To give / to let (per),Дать,
I asked him about it several times,я спрашивал его об этом несколько раз,
I asked him about similar bars,я спросил его о похожих барах,
"She asked me, whether I wanted to have dinner","Она спросила меня, хотел ли я ужинать",
"For the Soviet Union, the Second World War was a fight for existence",Для советского союза Вторая Мировая война была борьбой за существование,
"Many people believe, that today the threat of war is the most high level for fifty years","Много людей верит, что сегодня угроза войны является самым высоким уровнем с пятидесятых годов",
Both sides are seizing prisioners,Обе стороны захватывают пленных,
City was seized by Russia during the Second World War,Город захватил Россией во время второй мировой воины,
Inequality of average wage,НеравенствО средней зарплаты,
Consequences of inequality,Последствие неравенство,
You are friends with him?,Вы дружите с ним?,
We are friends with his wife,Мы дружим с его женой,
Draftee,Призывник,
Frozen conflict,замороженный конфликт,
He thinks that he can win a fight for power,"Он думает, что он может выиграть борьбу за власть",
Fighters seized their objective,Боевики захватили их объект,
Stability of the political situation,стабильность политической ситуации,
Rocket strike,Ракетный удар,
Precision strikes,Точные удары,
Armed forces of Ukraine,Вооружённые силы Украины (ВСУ),
He will seize power if she becomes weaker,Он захватит власть если она станет слабее,
Conflict is continuing due to ethnic tension,Конфликт продолжается из-за этнического напряжения,
Only one way how to resolve conflict - it is through negotiations,Только один способ как урегулИровать конфликт - это через переговоры,
Battle for the city,Бои за город,
When do they close?,Когда они закрываются?,
I need a present for...,Мне нужен подарок для...,
I would like to reserve a table for Sunday,Я хотел бы зарезервировать столик на воскресенье,
Can I have another coffee?,могу я еще кофе?,
Minority of population,Меньшинство населения,
Minority of soldiers,Меньшинство солдат,
"I am worried, that you will be disappointed","Я волнуюсь, что вы разочаруетесь",
"He was disappointed, that you (informal) cannot come","Он разочаровался, что ты не можешь приходить",
"He said, that we will be disappointed","Он сказал, что мы разочаруемся",
Enemy militia shelled civilians with rockets,Ополченцы обстреляли ракетами мирных жителей,
Enemy fighters are shelling the positions of the Combined Forces with artillery,Боевики обстреливают позиции объединённых сил артиллерией,
Problem will be forgotten,Проблема будет забыта,
Cake was made here,Торт сделан здесь,
"I bought furniture, made in Sweden","Я купил мебель, сделанную в Швеции",
In the last four years,За последние четыре года,
In the last two thousand years,За последние две тысячи лет,
"I was disappointed, that I was not there","Я разочаровался, что я не был там",
When do the shops open?,Когда открываются магазины?,
We are two,Нас двое,
Table for one,Столик на одного,
Water please,Можно мне воды,
They fought for the city,Они повели боЙ за город,
They are leading a struggle for existence,Они ведут борьбу за существование,
Russia seized the Crimea,Россия захватила крым,
They are seizing more and more territory every day,Они захватывают больше и больше территории каждый день,
To maintain support,сохранить поддержку,
Inequality of economic growth,Неравенство экономического роста,
Inequality of opportunities,Неравенство возможностей,
His behaviour was forgotten,Его поведение было забыто,
"For Kurdistan, it is a fight for existence","Для Курдистана, это борьба за существование",
Message was received,Сообщение было получено,
"Letter, received yesterday, was written by her brother","Письмо, полученное вчера, было написано её братом",
Consequences of the decision were forgotten,Последствия решения были забыты,
Government manages policies,Правительство управляет политикой,
Local authorise manage the city,Местные власти управляют городом,
,Компот,
,апельсиновый сок,
She was disappointed in the result,Она разочаровалась в результате,
To destroy (imp),Разрушать,
To destroy (per),Разрушить,
Ethnic and religious tension is hindering resolution of the conflict,Этническое и религиозное напряжение мешает урегулировать конфликт,
For a decade,в течение десятилетия,
Impossible to resolve conflict in the current circumstance,Нельзя урегулировать конфликт в текущих обстоятельствах,
To manage / to administer (imp),Управлять (чем?),
Orthodox Church,Православная Церковь,
Money will be received by him tomorrow,Деньги будет получены ним завтра,
Issue was forgotten,Вопрос был забыт,
Soviet power destroyed some cathedrals,Советская власть разрушила несколько собОров,
ISIS seized territory in Iraq and Syria,ИГИЛ захватил территорию в Ирак и Сирии,
"Religious tension led to that, that civil war started","Религиозное напряжение привело к тому, что Гражданская война началось",
"One from the reasons, that war continued for a long time, is religious tension between different groups","Одна из причин, что война продолжалась долго, это религиозное напряжение между другими группами",
Without mushrooms,без грибов,
For dessert...,На десерт...,
,Бокал,
Organisation,Организация,
To expect (imp),Ожидать,
I am expecting a message from him,Я ожидаю сообщение от него,
Manager manages the enterprise,Менеджер управляет предприятием,
In current circumstances,в текущих обстоятельствах,
Decision was taken without me,Решение было принято без меня,
Decision will be taken tomorrow,Решение будет принято завтра,
Law was passed,Закон был принят,
Business contacts,Деловые контакты,
Free market,Свободный рынок,
Average price of a house in London stands at about 500 thousand pounds,Средняя цена на дом в Лондоне составляет около пятисот тысяч фунтов,
Level of personal debt,Уровень частного долга,
Brexit is destroying the British economy,‘Brexit’ разрушает британскую экономику,
Too many tourists will destroy the city,Слишком много туристов разрушит город,
"They are expecting that, that you will go concessions","Они ожидают то, что вы пойдёте уступки",
Need to expect this,Надо ожидать это,
Saudi Arabia,СаУдовская Аравия,
"We are expecting that, that he will do it today","Мы ожидаем то, что он сделает это сегодня",
